id,Y
87086,0.0283829037338
87087,0.04351108452
87088,0.0499024376197
87089,0.0380761955085
87090,0.0297919007568
87091,0.0523907237678
87092,0.0287471945925
87093,0.0295401114283
87094,0.0284678659349
87095,0.0474636864719
87096,0.0351567220634
87097,0.0277910679012
87098,0.0514831897007
87099,0.173832737224
87100,0.0425848372602
87101,0.0284263128172
87102,0.679974289749
87103,0.0289137482096
87104,0.0287808015831
87105,0.0324711321469
87106,0.0281652329501
87107,0.0380015642828
87108,0.0313638884021
87109,0.0337234214864
87110,0.0281487059756
87111,0.0347710904981
87112,0.0287908710707
87113,0.0348387688469
87114,0.027525902556
87115,0.0275072790136
87116,0.0274832751423
87117,0.0328009389329
87118,0.0272289030197
87119,0.422506938639
87120,0.031082460067
87121,0.0285277275669
87122,0.0279069158133
87123,0.0343105713795
87124,0.0305162819055
87125,0.106285765743
87126,0.0606688042253
87127,0.0460204330221
87128,0.026784939067
87129,0.0303956994948
87130,0.0386562398601
87131,0.0338908440879
87132,0.0451060476564
87133,0.0265365621454
87134,0.0274004096484
87135,0.0319104572695
87136,0.036805314192
87137,0.0364621678099
87138,0.0287684623315
87139,0.0275051288121
87140,0.0296571304326
87141,0.0299447534915
87142,0.0835580103597
87143,0.033346965393
87144,0.0303762610392
87145,0.0359921200083
87146,0.041316733696
87147,0.0310241961993
87148,0.0280284358642
87149,0.632995301859
87150,0.0306080599294
87151,0.0301747979648
87152,0.027578853762
87153,0.632737164205
87154,0.0459921963195
87155,0.0275582845708
87156,0.030609988607
87157,0.445550326689
87158,0.0324205722537
87159,0.0284489020453
87160,0.0267879038297
87161,0.0295917713121
87162,0.0861535412705
87163,0.0273967943162
87164,0.0287960662386
87165,0.0549049502066
87166,0.0366055742617
87167,0.104137455513
87168,0.0333826458897
87169,0.232754415604
87170,0.0275326678395
87171,0.0418842058461
87172,0.0434249472712
87173,0.0308700313493
87174,0.026085721804
87175,0.0296967977807
87176,0.028952738666
87177,0.0281902512743
87178,0.0364555045131
87179,0.0310516171582
87180,0.0305392519424
87181,0.0547646575368
87182,0.03353245296
87183,0.121543442991
87184,0.0358161344556
87185,0.0294436591447
87186,0.0286037187151
87187,0.0296332557673
87188,0.0267884266101
87189,0.0319345409142
87190,0.156680147417
87191,0.0318527411081
87192,0.0456364413562
87193,0.0288809677536
87194,0.0277194506887
87195,0.0275278597974
87196,0.0287439481346
87197,0.491822065053
87198,0.0289374817751
87199,0.0317280884955
87200,0.0297845211935
87201,0.0280576987877
87202,0.0310920381376
87203,0.0281287257045
87204,0.0297071530248
87205,0.0306425692337
87206,0.0299241882174
87207,0.0288995209232
87208,0.0296794694572
87209,0.0278150598225
87210,0.0280348506447
87211,0.0859435360234
87212,0.0500540152979
87213,0.0268823196895
87214,0.208816585025
87215,0.0283807143341
87216,0.0289131102866
87217,0.0375898592634
87218,0.0290147785328
87219,0.029832815813
87220,0.0311473273617
87221,0.0336292478362
87222,0.0271483529467
87223,0.0265618118487
87224,0.0287640806415
87225,0.0278226098498
87226,0.0288489954068
87227,0.0282296361627
87228,0.0693132524537
87229,0.0377756831776
87230,0.0279569694942
87231,0.0363710907364
87232,0.031598437208
87233,0.0281002380589
87234,0.0712687571938
87235,0.029771156168
87236,0.0277549494826
87237,0.0271049299576
87238,0.270989482017
87239,0.0414392202249
87240,0.0317766722134
87241,0.0532515154825
87242,0.0384906540479
87243,0.0273366563254
87244,0.039637425528
87245,0.0265882479815
87246,0.0299269245647
87247,0.0304914661702
87248,0.026920611269
87249,0.0320576053337
87250,0.0285370680071
87251,0.0283980354647
87252,0.0966070887525
87253,0.0295557167355
87254,0.113777513556
87255,0.0336749726093
87256,0.0353260341077
87257,0.116912796282
87258,0.0260931880027
87259,0.0319156401858
87260,0.0329157614113
87261,0.0290821141857
87262,0.0292315470928
87263,0.0483487102592
87264,0.0305573789463
87265,0.181774250278
87266,0.0274296698125
87267,0.14193843453
87268,0.030535682232
87269,0.0912837907753
87270,0.0342304381934
87271,0.0487951264461
87272,0.0302920192115
87273,0.069149153129
87274,0.038740345066
87275,0.224865926609
87276,0.0382241910467
87277,0.0477041098432
87278,0.174697880009
87279,0.0286679577382
87280,0.0285615119234
87281,0.0353080054917
87282,0.0290018512606
87283,0.0392935457709
87284,0.0580297709708
87285,0.0267388050125
87286,0.0393121780098
87287,0.0284556164642
87288,0.0312360013828
87289,0.0265070464827
87290,0.0312966845109
87291,0.0267176867612
87292,0.0444146895632
87293,0.0394314390435
87294,0.0295080992643
87295,0.127303723203
87296,0.0288321848607
87297,0.0285067259178
87298,0.0263159643453
87299,0.0279824778687
87300,0.0534640625254
87301,0.0782196138766
87302,0.0306239882372
87303,0.0362097821433
87304,0.742763925513
87305,0.0280535921069
87306,0.0314348340699
87307,0.711367406406
87308,0.0377137535744
87309,0.0318928068424
87310,0.0304631682258
87311,0.529838391581
87312,0.0322495299673
87313,0.0301083539473
87314,0.0293017913158
87315,0.0441915181647
87316,0.0428591938221
87317,0.0284366274029
87318,0.165954146667
87319,0.0289698064156
87320,0.0306563660912
87321,0.0340281441055
87322,0.0266727002059
87323,0.0410552701836
87324,0.0264432020585
87325,0.0318523544924
87326,0.0303119790013
87327,0.0263075124271
87328,0.0318485196105
87329,0.0290029843075
87330,0.0356392607682
87331,0.0298872150207
87332,0.0471896199674
87333,0.241969475505
87334,0.0286566931373
87335,0.0298685918386
87336,0.0276564325253
87337,0.0358247806065
87338,0.0292325854588
87339,0.0356667121549
87340,0.0308530105443
87341,0.0289812550564
87342,0.0354188034787
87343,0.0502583900441
87344,0.0285620297907
87345,0.0294366727753
87346,0.0466821270873
87347,0.0277204746545
87348,0.0300175474861
87349,0.0298969418232
87350,0.0287653255287
87351,0.0271090132058
87352,0.0294962386393
87353,0.881153400281
87354,0.0576559368645
87355,0.0300110630363
87356,0.0290228108646
87357,0.0291138893905
87358,0.0284841330241
87359,0.030016992799
87360,0.0264133597546
87361,0.0276515974712
87362,0.0410289218825
87363,0.0342320149127
87364,0.0378877060183
87365,0.0504035544758
87366,0.0274687635792
87367,0.0297232982218
87368,0.0336674614697
87369,0.0279397970435
87370,0.0315509626109
87371,0.0265773531498
87372,0.0272445459683
87373,0.0292239307337
87374,0.0342517695177
87375,0.0387784371558
87376,0.0468892164556
87377,0.0457910970764
87378,0.036665031219
87379,0.028604013755
87380,0.0351621642375
87381,0.0284437268447
87382,0.049611101059
87383,0.215464513201
87384,0.0297750641136
87385,0.0571447051185
87386,0.509901961958
87387,0.0272008132931
87388,0.229194926277
87389,0.0274593896825
87390,0.0316761648785
87391,0.0280735526155
87392,0.0268724141928
87393,0.0485263172009
87394,0.0284027853005
87395,0.0313093120162
87396,0.0722325333722
87397,0.052174511205
87398,0.0268157662993
87399,0.0276849865863
87400,0.0283430150286
87401,0.0371192211051
87402,0.300768983731
87403,0.0352013712566
87404,0.0292606532804
87405,0.334269182016
87406,0.0311133946637
87407,0.0261416058529
87408,0.0266304069476
87409,0.0417326210256
87410,0.0275366269796
87411,0.0429380111393
87412,0.0297928380569
87413,0.0311423141023
87414,0.0354029787369
87415,0.0285733482022
87416,0.0308876480717
87417,0.0485017458941
87418,0.0274347976706
87419,0.0706568380602
87420,0.536117687134
87421,0.0275136482162
87422,0.0286088694969
87423,0.0295031160275
87424,0.026605979173
87425,0.0367627814509
87426,0.0370765759551
87427,0.031608992801
87428,0.0413522176362
87429,0.0471260959156
87430,0.02959083166
87431,0.0457129887125
87432,0.0289938717542
87433,0.0266608658688
87434,0.0332731072867
87435,0.0359718546956
87436,0.0475157501641
87437,0.0284492330805
87438,0.0377815403194
87439,0.038593095222
87440,0.531935502447
87441,0.0279981712149
87442,0.0267261993602
87443,0.0598791512871
87444,0.0691540141161
87445,0.0300396055001
87446,0.0395365207516
87447,0.0478400437859
87448,0.0291343110423
87449,0.0303407341196
87450,0.0294358743256
87451,0.0372465695089
87452,0.0304631568075
87453,0.0320252499394
87454,0.10679841924
87455,0.0287853706431
87456,0.0275218274677
87457,0.103344087577
87458,0.0263257632956
87459,0.0301925824791
87460,0.0268850808391
87461,0.028218442258
87462,0.0991389523289
87463,0.0355346488061
87464,0.028137945362
87465,0.0452906256787
87466,0.0298127297689
87467,0.0284746477587
87468,0.0286637796853
87469,0.0287325200213
87470,0.0294048151835
87471,0.204428997107
87472,0.0273972423573
87473,0.030871416683
87474,0.02807775716
87475,0.0286819936819
87476,0.027052723048
87477,0.0416222533234
87478,0.0262207440871
87479,0.0301351014716
87480,0.0313685750794
87481,0.0319498761492
87482,0.030905086544
87483,0.0352878716167
87484,0.109549579588
87485,0.0322941575191
87486,0.0392624008655
87487,0.583082121255
87488,0.0281366742324
87489,0.0420789518704
87490,0.0274044670399
87491,0.0283224251375
87492,0.068971564676
87493,0.104739636442
87494,0.03636494277
87495,0.0294295400703
87496,0.0420372964273
87497,0.0291166957764
87498,0.0341138741312
87499,0.0273531294351
87500,0.0264534847859
87501,0.041186882836
87502,0.0516125609194
87503,0.0365914969379
87504,0.0621236648284
87505,0.804552173726
87506,0.0277814885831
87507,0.0303419276814
87508,0.0268597410257
87509,0.0356970065537
87510,0.0275120270071
87511,0.113255235724
87512,0.0269951686781
87513,0.032212028332
87514,0.0304616381638
87515,0.0285044463365
87516,0.158123324507
87517,0.0275100517121
87518,0.0751785646127
87519,0.181046760468
87520,0.283088541009
87521,0.0269053099172
87522,0.0545458839403
87523,0.442493485343
87524,0.0313790941695
87525,0.0459495551228
87526,0.0316661634841
87527,0.03420198274
87528,0.0294583910342
87529,0.620298983507
87530,0.0280450312689
87531,0.0366919466759
87532,0.0302188873503
87533,0.0284305787377
87534,0.470011641859
87535,0.0274319597718
87536,0.0346561823853
87537,0.0378450526141
87538,0.0304040925273
87539,0.0308846043541
87540,0.0302640796561
87541,0.0272976453751
87542,0.0474939408853
87543,0.0268487456207
87544,0.0272426774004
87545,0.0302908563004
87546,0.153445079722
87547,0.0941230032469
87548,0.074522054503
87549,0.0278479625201
87550,0.0312682447704
87551,0.0300529595827
87552,0.0281514252145
87553,0.0268309816766
87554,0.0369772042998
87555,0.0383880481346
87556,0.0305332492661
87557,0.0286433812974
87558,0.0290980244625
87559,0.0309664406913
87560,0.0298248033256
87561,0.0681321057079
87562,0.0423739185469
87563,0.0285189842288
87564,0.686858631046
87565,0.0286522202628
87566,0.0394079898738
87567,0.0307724137978
87568,0.0321214499323
87569,0.0415986200837
87570,0.0272027926728
87571,0.0450764912129
87572,0.0358446086183
87573,0.0471288115713
87574,0.0776319764901
87575,0.0278653419836
87576,0.0316720266179
87577,0.0311164555806
87578,0.117411349245
87579,0.0316265932379
87580,0.0301903784603
87581,0.029844935065
87582,0.0373131270852
87583,0.101708640141
87584,0.0271288942667
87585,0.0277176908496
87586,0.123709056266
87587,0.0291160949831
87588,0.0273476869016
87589,0.0446902464987
87590,0.0309329937721
87591,0.170613769325
87592,0.0363633401166
87593,0.252817039523
87594,0.0287298010832
87595,0.0303549182879
87596,0.0297094573316
87597,0.0307260458826
87598,0.571153713868
87599,0.0379842874898
87600,0.0358112383245
87601,0.0297447328144
87602,0.0301439431286
87603,0.534064757282
87604,0.0277833191335
87605,0.456245860079
87606,0.0299020651605
87607,0.0483290353106
87608,0.0268355213073
87609,0.0286989813138
87610,0.0377375530867
87611,0.0307823114237
87612,0.0266189510003
87613,0.0365120841043
87614,0.0337969750524
87615,0.0316759053236
87616,0.0275157125546
87617,0.367777203084
87618,0.0356665182638
87619,0.0459932073792
87620,0.0343536156072
87621,0.0355950847125
87622,0.052153840813
87623,0.0312831440439
87624,0.0318798924943
87625,0.0292853289135
87626,0.0345560210789
87627,0.0325117473409
87628,0.0332994317312
87629,0.0286743224189
87630,0.0278667758979
87631,0.0517006373564
87632,0.0462807850028
87633,0.0275158546848
87634,0.0313677078065
87635,0.0436635172811
87636,0.052958130782
87637,0.038410043768
87638,0.0396470241587
87639,0.030901756299
87640,0.0301243150708
87641,0.0510666902835
87642,0.0263476765021
87643,0.0529108153442
87644,0.0272136249465
87645,0.0361942668189
87646,0.0290722169946
87647,0.0323318589993
87648,0.0265911380354
87649,0.0291701327522
87650,0.04697506181
87651,0.0293872853243
87652,0.0617562580657
87653,0.0273419967719
87654,0.0957744406527
87655,0.0323538902284
87656,0.0261371348486
87657,0.0271534434877
87658,0.0334363817415
87659,0.0275328051666
87660,0.0310913388399
87661,0.0292508448847
87662,0.0420210550082
87663,0.0306456262616
87664,0.0354622639129
87665,0.0321233607545
87666,0.115080716159
87667,0.0332067380654
87668,0.0300141282036
87669,0.0506465131641
87670,0.0306611468596
87671,0.0283187193645
87672,0.029507592275
87673,0.155477559047
87674,0.213515294203
87675,0.0273603466438
87676,0.0303281484942
87677,0.230523763299
87678,0.0289009842201
87679,0.0585494216314
87680,0.0270674385241
87681,0.0519571147749
87682,0.0681816299997
87683,0.0310208769127
87684,0.0308470366994
87685,0.0330644734534
87686,0.102846421148
87687,0.0334651929234
87688,0.0298547595215
87689,0.0397645851026
87690,0.0327941174447
87691,0.0280475684945
87692,0.0460702440883
87693,0.163576730249
87694,0.0278671256084
87695,0.0283745435143
87696,0.71132938358
87697,0.653337405411
87698,0.0341122855211
87699,0.0274683881969
87700,0.0269584410821
87701,0.0280617906156
87702,0.357767648861
87703,0.0280672779595
87704,0.0292324687404
87705,0.204604811381
87706,0.0272503872998
87707,0.783463045476
87708,0.0311962161895
87709,0.0296110590763
87710,0.0397107238959
87711,0.0389136718382
87712,0.0389299854572
87713,0.0287210985656
87714,0.041138398828
87715,0.0310601763667
87716,0.0409483851782
87717,0.0282662419647
87718,0.0361483877943
87719,0.0878493594642
87720,0.0269558513905
87721,0.0280402637976
87722,0.037005804114
87723,0.048449288768
87724,0.031363402395
87725,0.0276091741899
87726,0.0417776218071
87727,0.0287668184944
87728,0.0317882870718
87729,0.0277504622167
87730,0.027470641971
87731,0.0285546634884
87732,0.0314710153773
87733,0.0274117250781
87734,0.0374198061314
87735,0.0327004071165
87736,0.0267226979685
87737,0.0289771328688
87738,0.0287594042353
87739,0.0329300947602
87740,0.0302663827273
87741,0.0287841259957
87742,0.0344390911397
87743,0.0278423479656
87744,0.648847032856
87745,0.02846594607
87746,0.207035245687
87747,0.0263837762757
87748,0.645670830264
87749,0.04176104004
87750,0.0297230359642
87751,0.0749992972293
87752,0.0293138478214
87753,0.075349780326
87754,0.0642879384327
87755,0.0293745919601
87756,0.0269057725918
87757,0.071314513768
87758,0.0303071169029
87759,0.027066226239
87760,0.0467941275137
87761,0.0282516743281
87762,0.0274760486007
87763,0.0360142904022
87764,0.0390847953434
87765,0.308097145324
87766,0.0472485026265
87767,0.0286972880326
87768,0.0313949295874
87769,0.0386702077819
87770,0.0527218817934
87771,0.0289620261712
87772,0.0294369577918
87773,0.0304523276456
87774,0.0298598168724
87775,0.031545116001
87776,0.0332477683756
87777,0.0334055814161
87778,0.0275770317199
87779,0.246138528518
87780,0.0700173295785
87781,0.0513457593466
87782,0.0323455883545
87783,0.0375194639371
87784,0.037658919559
87785,0.0313455375891
87786,0.0459958034542
87787,0.0310205397241
87788,0.0397686052822
87789,0.091975487976
87790,0.0267719339789
87791,0.0286711606415
87792,0.0290533277605
87793,0.029416133065
87794,0.042889967762
87795,0.0330271531
87796,0.204355784108
87797,0.0404566445716
87798,0.0315175261102
87799,0.0284822130887
87800,0.0318226106987
87801,0.0469903994891
87802,0.0379074542752
87803,0.0442113426982
87804,0.0457788597403
87805,0.0279894570872
87806,0.032594421013
87807,0.0293473590425
87808,0.0595860593419
87809,0.0365287554771
87810,0.0420171837575
87811,0.217846201677
87812,0.0268761230009
87813,0.0283764110537
87814,0.0281514217626
87815,0.134329286057
87816,0.0285593909095
87817,0.0288083386471
87818,0.0322450731565
87819,0.369411612015
87820,0.0556361011485
87821,0.044047724203
87822,0.07570115091
87823,0.0512290727663
87824,0.0340995432558
87825,0.0676993620475
87826,0.205443403304
87827,0.0286761438163
87828,0.0584533979031
87829,0.0272513821423
87830,0.0287782743879
87831,0.0465986629321
87832,0.0291922944709
87833,0.031404557175
87834,0.0276203093479
87835,0.0366920345399
87836,0.814701907209
87837,0.0391751700577
87838,0.0314615315367
87839,0.0465340419553
87840,0.030375072659
87841,0.0589571096018
87842,0.759827297061
87843,0.104436968894
87844,0.0265564133605
87845,0.0277307211346
87846,0.0307908620318
87847,0.0292937024734
87848,0.041877255257
87849,0.0291845767479
87850,0.0351908675327
87851,0.0286615922867
87852,0.0309169858374
87853,0.0419387642591
87854,0.0267133795228
87855,0.0290060571275
87856,0.0305736255795
87857,0.0302404404723
87858,0.0268108155448
87859,0.0498770967869
87860,0.0275433565244
87861,0.0320693662918
87862,0.0331537333014
87863,0.0277032134971
87864,0.0315707810231
87865,0.029340610799
87866,0.0345901953058
87867,0.0497253893744
87868,0.0293832534531
87869,0.0292995177524
87870,0.077961660988
87871,0.0279440744404
87872,0.0285290317268
87873,0.0464654898581
87874,0.0377308482824
87875,0.0283270550187
87876,0.0296441735923
87877,0.0304201551992
87878,0.0334396752265
87879,0.028741554203
87880,0.0314573763175
87881,0.0292558151982
87882,0.0651722711715
87883,0.0281497732608
87884,0.072282210549
87885,0.0303963302002
87886,0.035063923137
87887,0.0276102553503
87888,0.0282145255209
87889,0.0291771335306
87890,0.0269704854971
87891,0.048782554888
87892,0.0295363730397
87893,0.107048167486
87894,0.175630314604
87895,0.0289085466409
87896,0.0382459594623
87897,0.0322343734961
87898,0.0283732797479
87899,0.0947528691129
87900,0.0281264763845
87901,0.0323886370109
87902,0.0261442061284
87903,0.0281159620301
87904,0.0386145885215
87905,0.0414736922668
87906,0.124840976318
87907,0.0420250141682
87908,0.0289189894279
87909,0.0331335543373
87910,0.0273401850647
87911,0.0272173906507
87912,0.869439625533
87913,0.175846007503
87914,0.0380702999659
87915,0.0403222002807
87916,0.888655082609
87917,0.0643032353939
87918,0.0281394850633
87919,0.0393020801354
87920,0.0286488656686
87921,0.0297317604109
87922,0.0275501250562
87923,0.133078682332
87924,0.25324522391
87925,0.032486139167
87926,0.0355787773428
87927,0.069509921996
87928,0.204610534024
87929,0.0291108355858
87930,0.0457912033856
87931,0.030258864836
87932,0.0276944938466
87933,0.0292921662076
87934,0.0280110188731
87935,0.0270826005971
87936,0.0285704067662
87937,0.0511387242583
87938,0.295638513356
87939,0.0292644160424
87940,0.0288627064188
87941,0.0396306401634
87942,0.0298500239305
87943,0.0303726339863
87944,0.38720234755
87945,0.0343454555447
87946,0.0563832396074
87947,0.257034551393
87948,0.0418994170266
87949,0.0453753805559
87950,0.0675667959232
87951,0.0274725783048
87952,0.0485530691632
87953,0.176513065346
87954,0.0425896000525
87955,0.045238463088
87956,0.0303220779954
87957,0.0394906565271
87958,0.0319377553168
87959,0.0273719743552
87960,0.0318289750604
87961,0.0271203786987
87962,0.0296139313329
87963,0.0289141782556
87964,0.243183598957
87965,0.102508384593
87966,0.0278274999999
87967,0.177973943925
87968,0.0331178084953
87969,0.0364519958357
87970,0.0281482412358
87971,0.0334260113299
87972,0.0296256896279
87973,0.0411631543978
87974,0.0285793419056
87975,0.0270100864497
87976,0.0273031217701
87977,0.0265848167973
87978,0.0303588186954
87979,0.0278657459894
87980,0.0285459873376
87981,0.0284224688738
87982,0.0391410306366
87983,0.0386062486053
87984,0.0550807512035
87985,0.0282707180148
87986,0.0305743768523
87987,0.0275501718114
87988,0.0310098840601
87989,0.0404624487337
87990,0.0288085240268
87991,0.0355522143879
87992,0.0334812054145
87993,0.0331417739811
87994,0.0287067196222
87995,0.0262382335197
87996,0.0272859259568
87997,0.0532178331415
87998,0.0275280139563
87999,0.0280871330261
88000,0.416742094682
88001,0.0353032773094
88002,0.0980873214047
88003,0.0287364651668
88004,0.0286380812544
88005,0.0270046249917
88006,0.0575783426613
88007,0.0837953110553
88008,0.0294982512408
88009,0.729299934472
88010,0.0294614965599
88011,0.0325233041556
88012,0.0292619685087
88013,0.0294448903389
88014,0.0457662378549
88015,0.0311817587398
88016,0.0316260712734
88017,0.0536873904851
88018,0.0281794577874
88019,0.0391362875787
88020,0.309819679139
88021,0.164274120331
88022,0.0300480805413
88023,0.0368456251747
88024,0.0533579285173
88025,0.0271065559808
88026,0.0421542984752
88027,0.395980705721
88028,0.042345979633
88029,0.0266296420213
88030,0.0290833745313
88031,0.0593541376931
88032,0.0274206743287
88033,0.0268855363358
88034,0.028629109941
88035,0.0278468107771
88036,0.0274666602648
88037,0.0302333054899
88038,0.0457732539128
88039,0.0284919538442
88040,0.225199854809
88041,0.0428277101492
88042,0.0422337201933
88043,0.0297139729422
88044,0.0386956235257
88045,0.0288266017658
88046,0.0344086498118
88047,0.0279466072954
88048,0.0567477924412
88049,0.0334592683175
88050,0.0281302132688
88051,0.0273896144584
88052,0.0288991442774
88053,0.0438703528658
88054,0.820205883971
88055,0.0289636172062
88056,0.0369162898445
88057,0.0592560831254
88058,0.0433773114499
88059,0.0741874808019
88060,0.253316175018
88061,0.0468900052202
88062,0.0358244190661
88063,0.0348920471553
88064,0.0268390518252
88065,0.0351686427191
88066,0.360727071679
88067,0.0290486883256
88068,0.0445143389927
88069,0.0362611763938
88070,0.0390090092907
88071,0.0286087217097
88072,0.0285289295804
88073,0.0375377174928
88074,0.0339251038207
88075,0.0803191407404
88076,0.0271444167724
88077,0.0499460124636
88078,0.0412539714083
88079,0.02835225469
88080,0.0290047228535
88081,0.0371696189535
88082,0.0314735687745
88083,0.0358404563603
88084,0.0593620468175
88085,0.0296708625751
88086,0.0290620217672
88087,0.0562251161856
88088,0.0344613544918
88089,0.028023261228
88090,0.026996516058
88091,0.0303803120478
88092,0.0319051546031
88093,0.0278864832535
88094,0.0292707531139
88095,0.0330815279915
88096,0.026623181856
88097,0.0355859036904
88098,0.0290340683368
88099,0.0274988170127
88100,0.0275747420489
88101,0.0414487296821
88102,0.0509896676742
88103,0.0390709213365
88104,0.0359995600004
88105,0.0281487073773
88106,0.0272176680671
88107,0.0274807544136
88108,0.0832500652532
88109,0.0355650994967
88110,0.028256462211
88111,0.144148150997
88112,0.0819380704833
88113,0.0491948526
88114,0.0447660543286
88115,0.0342002030144
88116,0.0272858739697
88117,0.233801003246
88118,0.156839833957
88119,0.0307507571901
88120,0.0321145612587
88121,0.0285043080795
88122,0.0425170346598
88123,0.0298567791197
88124,0.02991555295
88125,0.255480437696
88126,0.0297394961742
88127,0.0284099193707
88128,0.0288888631695
88129,0.0361347441692
88130,0.0744832943555
88131,0.0284088631335
88132,0.0267282529185
88133,0.0313766806453
88134,0.180506036268
88135,0.0461151270563
88136,0.0462082151133
88137,0.0276160619756
88138,0.0286168472033
88139,0.0298042314804
88140,0.0446613265542
88141,0.0462551094926
88142,0.303857014524
88143,0.029903217946
88144,0.0290146978812
88145,0.0293091643269
88146,0.0450963955943
88147,0.0308403942672
88148,0.0311287472932
88149,0.0390103583752
88150,0.238296020027
88151,0.0323435845386
88152,0.0302018582061
88153,0.0374792071556
88154,0.0322051029396
88155,0.0283085231892
88156,0.0267924503829
88157,0.0588973058736
88158,0.0574876800499
88159,0.0368212329526
88160,0.0349551972163
88161,0.0278197469512
88162,0.0812792856953
88163,0.0293227797574
88164,0.0310427710589
88165,0.34158684958
88166,0.175623799212
88167,0.133349035728
88168,0.0293303765151
88169,0.0537395862048
88170,0.0326665261179
88171,0.0402090344166
88172,0.0521210786585
88173,0.0269581233305
88174,0.0265139405254
88175,0.0763719168173
88176,0.0774908967368
88177,0.0308563440407
88178,0.0304676611385
88179,0.0413560482213
88180,0.0288504747817
88181,0.0281139065661
88182,0.0321874866029
88183,0.331224906875
88184,0.0496977020652
88185,0.111264729888
88186,0.0279911220383
88187,0.0272244552941
88188,0.0271064681966
88189,0.12807779312
88190,0.0302817025516
88191,0.172687445113
88192,0.02881169679
88193,0.0399966530508
88194,0.0451505937252
88195,0.484793851979
88196,0.0269606245614
88197,0.0411107623686
88198,0.032699245819
88199,0.0278695817296
88200,0.0371081119885
88201,0.0287216150152
88202,0.0270806242877
88203,0.0272531928125
88204,0.0268011052896
88205,0.0843525275038
88206,0.0311866977088
88207,0.33036054276
88208,0.193154246222
88209,0.0396407329526
88210,0.028740202403
88211,0.0321481414861
88212,0.0307019910207
88213,0.0282029660651
88214,0.0285225216002
88215,0.169208520472
88216,0.0317688442232
88217,0.0339948597369
88218,0.0295339082547
88219,0.0278626404964
88220,0.0298749316614
88221,0.0625761514674
88222,0.0285925186266
88223,0.0682593722146
88224,0.0311972220416
88225,0.029594729738
88226,0.0285665012999
88227,0.0298394576211
88228,0.0465165615394
88229,0.448647124852
88230,0.0274541489292
88231,0.030011552951
88232,0.027581978225
88233,0.344959470963
88234,0.0440216698999
88235,0.0271829419808
88236,0.0280688450313
88237,0.0299340892318
88238,0.0376171414888
88239,0.0315676811309
88240,0.0388848257577
88241,0.0288290085891
88242,0.0294368577554
88243,0.0325491198843
88244,0.0312395958914
88245,0.036462123296
88246,0.0482762099509
88247,0.0342609957528
88248,0.0293273250085
88249,0.0401846594065
88250,0.464109788448
88251,0.0288168608784
88252,0.0360749496534
88253,0.0290481443246
88254,0.026253524564
88255,0.030446713076
88256,0.0306990577335
88257,0.027523129836
88258,0.192983367744
88259,0.0509821941963
88260,0.194410986942
88261,0.0273336002946
88262,0.034505365553
88263,0.0305533198469
88264,0.0320653439214
88265,0.0314414595948
88266,0.0424526246767
88267,0.0325025120594
88268,0.0431898439226
88269,0.0305900900273
88270,0.0346851308633
88271,0.0276097253149
88272,0.0325729180608
88273,0.0294211027416
88274,0.0334925282735
88275,0.0442002811656
88276,0.1240291441
88277,0.0277685462009
88278,0.104580449335
88279,0.191406446158
88280,0.106753132429
88281,0.0277359545618
88282,0.0389377151816
88283,0.0324446708922
88284,0.027673367562
88285,0.0360652076387
88286,0.0299311911133
88287,0.030064359952
88288,0.0287328576958
88289,0.0572532310302
88290,0.164650082946
88291,0.0316794372154
88292,0.0284621189409
88293,0.0285414990424
88294,0.0598664108603
88295,0.0400474498634
88296,0.0834894446069
88297,0.0303371570907
88298,0.0391671505556
88299,0.0277074845094
88300,0.0297353949547
88301,0.0289838862996
88302,0.0634858544683
88303,0.0317421930962
88304,0.0279011980758
88305,0.0575826858241
88306,0.0295465144069
88307,0.0334719802993
88308,0.0274721361123
88309,0.0282171609122
88310,0.0463132855728
88311,0.028428668201
88312,0.0277519018203
88313,0.028993861118
88314,0.0315212274813
88315,0.0312963108405
88316,0.115248283717
88317,0.0294585151505
88318,0.0269596765345
88319,0.0287957224223
88320,0.0279013237191
88321,0.0649254670545
88322,0.0301709508325
88323,0.0285019723278
88324,0.0300610527244
88325,0.0270201599101
88326,0.0460359483859
88327,0.0286060090643
88328,0.0335825744469
88329,0.0407040764712
88330,0.0297871027823
88331,0.0286982412309
88332,0.030058850563
88333,0.0393180251172
88334,0.0434099527973
88335,0.0288219417093
88336,0.0319609694072
88337,0.0290165792303
88338,0.0303413057806
88339,0.0270253211936
88340,0.0310884930406
88341,0.0274138185827
88342,0.0285052464317
88343,0.0482442707367
88344,0.326245087013
88345,0.0292700481792
88346,0.0290674857528
88347,0.0290014523239
88348,0.0291961971165
88349,0.0300988900089
88350,0.476144442355
88351,0.030708477795
88352,0.0336575632151
88353,0.0314438113108
88354,0.0295472327663
88355,0.0293638134542
88356,0.0290420669081
88357,0.028151167481
88358,0.0322449489791
88359,0.0356667175655
88360,0.0306422811141
88361,0.0331469755181
88362,0.0396403181908
88363,0.0320517322187
88364,0.0270808443042
88365,0.0638323082833
88366,0.0422077074797
88367,0.0303841444183
88368,0.203317754622
88369,0.0555346595182
88370,0.0308234411294
88371,0.0328831873723
88372,0.0317411518733
88373,0.0441708062341
88374,0.034513561198
88375,0.0411536514594
88376,0.0298094133115
88377,0.03690408668
88378,0.0359592252233
88379,0.0568379126212
88380,0.0594363253058
