id,Y
94691,0.035576097835
94692,0.0172164607947
94693,0.00314850686926
94694,0.0152908324471
94695,0.00756115394638
94696,0.0184329914785
94697,0.13008085059
94698,0.12671738201
94699,0.00207260976107
94700,0.0921978808635
94701,0.140617183803
94702,0.0121865283826
94703,0.00249796873298
94704,0.00169451603042
94705,0.0265480649853
94706,0.0149110699457
94707,0.0794014375603
94708,0.196028761532
94709,0.0091453926036
94710,0.00969983757412
94711,0.0130666168462
94712,0.0283463227083
94713,0.449539732952
94714,0.0232083005157
94715,0.0136370647109
94716,0.270211494999
94717,0.0149736001547
94718,0.0261881445757
94719,0.0689633327087
94720,0.0171672626986
94721,0.0376509484146
94722,0.0371699764175
94723,0.282525882969
94724,0.238814296712
94725,0.0124258012362
94726,0.116825065771
94727,0.0243040547623
94728,0.0259197167381
94729,0.0249089786301
94730,0.00356246550372
94731,0.0190174018413
94732,0.0015218787004
94733,0.312980628005
94734,0.00539139242691
94735,0.0158145859303
94736,0.0277108033331
94737,0.41817755025
94738,0.0250890839794
94739,0.000844473758891
94740,0.00724683947534
94741,0.00203783900042
94742,0.0135572972941
94743,0.0222658402287
94744,0.0194308345534
94745,0.137146604347
94746,0.0221927037666
94747,0.0681626321643
94748,0.0544679510933
94749,0.00822579654088
94750,0.0125652351104
94751,0.0865253891983
94752,0.0782496538496
94753,0.053285803076
94754,0.449477872879
94755,0.0224063484509
94756,0.0679850821898
94757,0.00295883316149
94758,0.0602567246478
94759,0.0115717574257
94760,0.00743018585352
94761,0.00215785123857
94762,0.000622267425308
94763,0.00659094517665
94764,0.0235609571713
94765,0.050138848798
94766,0.126411021084
94767,0.0659482078225
94768,0.166386377664
94769,0.0342668909308
94770,0.00621327267675
94771,0.00357572774333
94772,0.0807872001487
94773,0.0226864550646
94774,0.019089605507
94775,0.00290780872169
94776,0.00172438024518
94777,0.130794827994
94778,0.277301524544
94779,0.0177107725857
94780,0.0177916322952
94781,0.0199374707343
94782,0.0133641475679
94783,0.0087457676416
94784,0.0073139371493
94785,0.0125576532307
94786,0.00837792211044
94787,0.00532156014193
94788,0.0247146753818
94789,0.0657807802968
94790,0.0841566970011
94791,0.0125818247088
94792,0.221547741224
94793,0.105889711909
94794,0.00936784428952
94795,0.104170820617
94796,0.00445572427731
94797,0.100069722673
94798,0.0395847752158
94799,0.211675934618
94800,0.257437613261
94801,0.0117039848357
94802,0.0110467600867
94803,0.0347366557018
94804,0.0108866616598
94805,0.068247850084
94806,0.0111924275435
94807,0.445711606649
94808,0.48361396795
94809,0.00248740268939
94810,0.0202405837611
94811,0.00825181711797
94812,0.0368475309672
94813,0.0575247644868
94814,0.0750333718944
94815,0.00904569274244
94816,0.0214933020296
94817,0.0189461874069
94818,0.0729391857275
94819,0.00187517986239
94820,0.0077446352341
94821,0.0178463783046
94822,0.018439163249
94823,0.0179499404355
94824,0.000959479759604
94825,0.525846629239
94826,0.00895721692568
94827,0.00481588124426
94828,0.0329495768444
94829,0.00502381673361
94830,0.136167106646
94831,0.103456209878
94832,0.0331871382573
94833,0.00954394467929
94834,0.0424874971989
94835,0.0246319846672
94836,0.0397194619951
94837,0.0469903702382
94838,0.0112881255674
94839,0.0160092605113
94840,0.071499153001
94841,0.00914784076273
94842,0.0198278459314
94843,0.0362518370564
94844,0.287523748513
94845,0.0123940570317
94846,0.00827945144421
94847,0.0133619093872
94848,0.0174845615846
94849,0.0686845391067
94850,0.0183345420616
94851,0.0314252422742
94852,0.0107791030824
94853,0.167092265692
94854,0.0334727667645
94855,0.0102292669646
94856,0.0829819246977
94857,0.00536730969288
94858,0.0290729566459
94859,0.0596147659099
94860,0.00574940869462
94861,0.0547246491689
94862,0.103028242742
94863,0.262009539686
94864,0.0158166159028
94865,0.0175720101221
94866,0.0204067755906
94867,0.24193605042
94868,0.0045008123286
94869,0.0135059047974
94870,0.0169069833589
94871,0.00798027264362
94872,0.0748319455494
94873,0.117089941114
94874,0.0152487465488
94875,0.00108480372803
94876,0.088047693695
94877,0.00864322735884
94878,0.374673856532
94879,0.0285970636638
94880,0.00307820797164
94881,0.00556835560036
94882,0.0392170898927
94883,0.00280340616301
94884,0.00600788877414
94885,0.0143362829202
94886,0.00979057556851
94887,0.172870716043
94888,0.243209040052
94889,0.266636890734
94890,0.0364269716591
94891,0.0853890876686
94892,0.0851600724677
94893,0.241312658993
94894,0.0843815253834
94895,0.0767474674954
94896,0.0167254395554
94897,0.133669115254
94898,0.0664904577409
94899,0.0345738677237
94900,0.00515316013498
94901,0.016523834038
94902,0.282862303448
94903,0.0161723876508
94904,0.00944661244446
94905,0.210872758227
94906,0.00801415742406
94907,0.0163039115356
94908,0.0223514592195
94909,0.0827153217369
94910,0.121681448305
94911,0.0144637962867
94912,0.00399497656232
94913,0.337890137183
94914,0.014676229565
94915,0.015479856357
94916,0.00883574805572
94917,0.20715492534
94918,0.172156322198
94919,0.0890345406296
94920,0.00453087299088
94921,0.00421476673965
94922,0.0836814422897
94923,0.1176777027
94924,0.0757737386748
94925,0.103336323662
94926,0.0299426505032
94927,0.124002647069
94928,0.00755425627597
94929,0.0291833223628
94930,0.0176923075839
94931,0.0133689610126
94932,0.0155729641312
94933,0.029024943654
94934,0.00158874468359
94935,0.0593761025848
94936,0.02035775006
94937,0.0786893527384
94938,0.259357122584
94939,0.0169280192023
94940,0.00239887909353
94941,0.0462785819016
94942,0.0151504990179
94943,0.0313669417616
94944,0.00511937296881
94945,0.0293380250052
94946,0.0109752245556
94947,0.141580351018
94948,0.0631092073822
94949,0.191445386284
94950,0.00138303190478
94951,0.0106649684201
94952,0.00907697929328
94953,0.0154075338654
94954,0.0126410007843
94955,0.00992060603341
94956,0.0762972054184
94957,0.0119695691267
94958,0.00548861122829
94959,0.0911362195713
94960,0.0181475038967
94961,0.00914351392912
94962,0.0159218567798
94963,0.0240166221232
94964,0.0316290361231
94965,0.00714406871095
94966,0.0255507463427
94967,0.0783976858756
94968,0.227960172311
94969,0.0190399043572
94970,0.168304613287
94971,0.0701858323555
94972,0.0209882969083
94973,0.00192885337047
94974,0.168402300644
94975,0.0208425363321
94976,0.00837051459263
94977,0.05717790304
94978,0.151518517401
94979,0.178339723422
94980,0.134012700259
94981,0.0925992909111
94982,0.00956769911773
94983,0.0138555458913
94984,0.0112789250901
94985,0.098097655957
94986,0.0273023515302
94987,0.199542196331
94988,0.00957169571027
94989,0.00275675996639
94990,0.0164615963993
94991,0.0866282471961
94992,0.0337130356905
94993,0.00645920759583
94994,0.0121122023587
94995,0.0157489242921
94996,0.019654227383
94997,0.00937750204291
94998,0.0143120500697
94999,0.0333752541707
95000,0.0473788188402
95001,0.0185077012243
95002,0.00885382476975
95003,0.0190171557588
95004,0.0211412456386
95005,0.00553932326681
95006,0.272707484896
95007,0.0441053958293
95008,0.0314575500178
95009,0.0449792923673
95010,0.542630944462
95011,0.00949432481704
95012,0.00720982276308
95013,0.00958909091055
95014,0.0176691457257
95015,0.0406571710083
95016,0.0208383680582
95017,0.221211142751
95018,0.185696946955
95019,0.0114192122002
95020,0.00466146975007
95021,0.19556936134
95022,0.0547357842124
95023,0.104845864907
95024,0.0508023219235
95025,0.0224123177838
95026,0.427165349969
95027,0.0893400247865
95028,0.32636585998
95029,0.0364583993409
95030,0.030840244243
95031,0.00784942877107
95032,0.0728083986158
95033,0.0698401984059
95034,0.0206256822886
95035,0.0425472964222
95036,0.00352118674527
95037,0.00211458197302
95038,0.0224668791587
95039,0.0110209808063
95040,0.000747943481833
95041,0.0335824330032
95042,0.00500116147694
95043,0.279667969474
95044,0.118667638925
95045,0.0259187196528
95046,0.0503860532311
95047,0.13068874388
95048,0.127072948471
95049,0.106696942601
95050,0.201230151123
95051,0.0112634602655
95052,0.0916099484884
95053,0.00329277385042
95054,0.0109874509674
95055,0.16390505718
95056,0.00907539350948
95057,0.00216718574903
95058,0.0081279557869
95059,0.0111363505455
95060,0.0143994957497
95061,0.0590293668606
95062,0.174659297928
95063,0.0310268902915
95064,0.00976785279004
95065,0.00593732038287
95066,0.0257646372656
95067,0.0184173160113
95068,0.0757792200099
95069,0.0124256033716
95070,0.099908501482
95071,0.0158623282278
95072,0.0222900966996
95073,0.00468665332507
95074,0.0393587869418
95075,0.0140153486016
95076,0.00838286520546
95077,0.00950697928955
95078,0.0335177691671
95079,0.00628051311523
95080,0.0296182480545
95081,0.030029998446
95082,0.00228853686112
95083,0.234546497836
95084,0.0177018790147
95085,0.117615676033
95086,0.0119000160878
95087,0.0285678643779
95088,0.0232314690327
95089,0.0247645035196
95090,0.0823417488091
95091,0.0718620091021
95092,0.00462493327571
95093,0.0127981918134
95094,0.0536767923089
95095,0.026030501643
95096,0.00227549336451
95097,0.047867941264
95098,0.0447828691588
95099,0.451450881378
95100,0.00752827689374
95101,0.17489381128
95102,0.109690700252
95103,0.0128647510508
95104,0.0947424198484
95105,0.00393484250837
95106,0.0122820063363
95107,0.0115691366659
95108,0.151640499145
95109,0.0101403722256
95110,0.00146755527389
95111,0.0973274876572
95112,0.0155118042488
95113,0.0768097002464
95114,0.00266607005876
95115,0.0530550043845
95116,0.115658701621
95117,0.0454536005034
95118,0.0323958251125
95119,0.482287588905
95120,0.194474493216
95121,0.0245340836874
95122,0.00557599867818
95123,0.0178841896846
95124,0.12173210695
95125,0.0727960183647
95126,0.00700780130431
95127,0.00118732357476
95128,0.270011415872
95129,0.00690759427447
95130,0.00596318592009
95131,0.0142273485442
95132,0.00527178405734
95133,0.0186361043413
95134,0.30534222061
95135,0.0212674944669
95136,0.0465516094619
95137,0.00683711591856
95138,0.00329578917434
95139,0.116944546315
95140,0.0698343931516
95141,0.0907515003353
95142,0.0066389702029
95143,0.00322438108782
95144,0.00457401050429
95145,0.00585241083633
95146,0.0540944511461
95147,0.00880882778487
95148,0.257597376562
95149,0.0185839189481
95150,0.133700966977
95151,0.00767206455187
95152,0.183531181267
95153,0.178934633503
95154,0.010836901737
95155,0.174499871136
95156,0.0530877304654
95157,0.0241777847863
95158,0.00398914205746
95159,0.0950376530857
95160,0.0169274299066
95161,0.0556674508625
95162,0.0662866183371
95163,0.0690396689233
95164,0.0116098337736
95165,0.00338768495915
95166,0.084149971843
95167,0.0367256754474
95168,0.0128934265217
95169,0.0137980038998
95170,0.0355077767295
95171,0.0696249063591
95172,0.0279835267042
95173,0.00116417625364
95174,0.00643917413752
95175,0.00607629108258
95176,0.0275142847551
95177,0.140829215228
95178,0.0948002214045
95179,0.0680726959232
95180,0.0475742397213
95181,0.0130335750706
95182,0.0141512859737
95183,0.00505302623319
95184,0.502117045176
95185,0.0780820171219
95186,0.0174470254397
95187,0.00590258371603
95188,0.0179891826998
95189,0.0329211296258
95190,0.139804853957
95191,0.0286765286963
95192,0.00995561071469
95193,0.0273791081192
95194,0.0144341063873
95195,0.0775401542528
95196,0.00340059388267
95197,0.0512030048365
95198,0.0193637392116
95199,0.0329659523715
95200,0.0139429173986
95201,0.0233383305486
95202,0.0220377667735
95203,0.336655140112
95204,0.00263062927876
95205,0.0508303672075
95206,0.0950291972116
95207,0.0330539673335
95208,0.052555176036
95209,0.0247145658822
95210,0.00949983918001
95211,0.0812114856613
95212,0.00948428553909
95213,0.091246665545
95214,0.0957186685038
95215,0.0154449538181
95216,0.0225530773153
95217,0.0386116096363
95218,0.00410521554603
95219,0.0400317879403
95220,0.0340344156863
95221,0.0819097724334
95222,0.0517676274623
95223,0.543638929747
95224,0.0338870509315
95225,0.359637809406
95226,0.0318270919515
95227,0.0140435761748
95228,0.476789355324
95229,0.477910132211
95230,0.062270085267
95231,0.0904894632239
95232,0.00765497189938
95233,0.0270159488964
95234,0.0827120368046
95235,0.295490463819
95236,0.00614532924339
95237,0.0151931153706
95238,0.0121001785702
95239,0.0402811255823
95240,0.0255766144289
95241,0.104498613153
95242,0.275730781766
95243,0.00304579306289
95244,0.303418342498
95245,0.0187720509139
95246,0.0288692810815
95247,0.0118107133449
95248,0.0123167917751
95249,0.0799532053183
95250,0.00737183900906
95251,0.0308960051626
95252,0.0344744936457
95253,0.185752764442
95254,0.000868134323637
95255,0.117675760122
95256,0.0119605097568
95257,0.00549569351843
95258,0.129834284054
95259,0.0482537151534
95260,0.0931975393242
95261,0.0125283210019
95262,0.0607885488755
95263,0.241944221046
95264,0.00490584104269
95265,0.0753481484044
95266,0.258453045064
95267,0.00269152231146
95268,0.227472683479
95269,0.0152389102399
95270,0.0252187569762
95271,0.30081180602
95272,0.0410885998569
95273,0.00487907525416
95274,0.196415008418
95275,0.00735167263338
95276,0.0777787355712
95277,0.00515351423355
95278,0.0143968067414
95279,0.0855400339568
95280,0.00143960424244
95281,0.0144307544331
95282,0.0378649501874
95283,0.00457740383398
95284,0.00793394349622
95285,0.00486320889029
95286,0.00348611962826
95287,0.0074660433074
95288,0.0061658814451
95289,0.000845090380806
95290,0.105569629289
95291,0.183059406764
95292,0.01887767657
95293,0.0934652572862
95294,0.0256558907392
95295,0.0320804157418
95296,0.10846444387
95297,0.0353800681218
95298,0.0011352794335
95299,0.0508145499248
95300,0.409160400651
95301,0.00826703152779
95302,0.00963000490734
95303,0.0290343024952
95304,0.00429483699598
95305,0.0471612752369
95306,0.081532169489
95307,0.0058419482488
95308,0.510571178616
95309,0.0207175853089
95310,0.104612635222
95311,0.0907494039357
95312,0.00860482904093
95313,0.0174681831026
95314,0.435079479156
95315,0.033231416208
95316,0.00172021204451
95317,0.0616436342851
95318,0.00110165708543
95319,0.00363012424919
95320,0.00750116473308
95321,0.0234109473501
95322,0.0072633262844
95323,0.011670590237
95324,0.00889741709845
95325,0.0173115071405
95326,0.0126592962716
95327,0.00463991640047
95328,0.101465545388
95329,0.0213447433838
95330,0.352206831125
95331,0.103182221897
95332,0.0628010614686
95333,0.00287595245762
95334,0.0515068546064
95335,0.0176118500401
95336,0.365806771843
95337,0.0101183377207
95338,0.0151462339661
95339,0.0103224476795
95340,0.0106413762322
95341,0.0303900626212
95342,0.0961757838503
95343,0.0128576932964
95344,0.00342549324616
95345,0.0620118235663
95346,0.069803638737
95347,0.010359094561
95348,0.00375215534353
95349,0.012982537728
95350,0.00916176718855
95351,0.0193374644313
95352,0.00496415422857
95353,0.016775894037
95354,0.0390746181765
95355,0.0481143017511
95356,0.0044069140795
95357,0.0112592577889
95358,0.0924116354955
95359,0.340689872896
95360,0.00959685999796
95361,0.0107767876682
95362,0.0126320069463
95363,0.0120946426551
95364,0.00414164946962
95365,0.00568994467831
95366,0.00865910606709
95367,0.177932036414
95368,0.00196095828279
95369,0.258550629566
95370,0.0142896805993
95371,0.030806361615
95372,0.0146288072573
95373,0.00283994109692
95374,0.0395854200127
95375,0.0961135817911
95376,0.028871857585
95377,0.141454979756
95378,0.0706886012508
95379,0.0596519266135
95380,0.221904221967
95381,0.0186365494488
95382,0.0158987888572
95383,0.21048751055
95384,0.0359442581499
95385,0.0222014302152
95386,0.0173180534016
95387,0.0096574517513
95388,0.0593358101172
95389,0.00505540532003
95390,0.00164306713086
95391,0.0997831779779
95392,0.0144361233507
95393,0.231125435248
95394,0.509843410922
95395,0.012289849505
95396,0.00593905428662
95397,0.025199030567
95398,0.0517046698482
95399,0.0166365734126
95400,0.000937823504722
95401,0.0684122557013
95402,0.00676931202034
95403,0.0214091108546
95404,0.0676709283657
95405,0.031943432097
95406,0.105823167502
95407,0.0552009350336
95408,0.0427783673813
95409,0.0109266993777
95410,0.0151335583497
95411,0.0282942438829
95412,0.37694446501
95413,0.0537656330464
95414,0.0144536481381
95415,0.0233673394156
95416,0.00987217305123
95417,0.00614313886683
95418,0.0105566880865
95419,0.00530109861719
95420,0.0102529495235
95421,0.00750013393511
95422,0.0218529454291
95423,0.169995117729
95424,0.038643206637
95425,0.268686498462
95426,0.0352581097712
95427,0.0244332083897
95428,0.0134165351533
95429,0.167999030511
95430,0.311885343371
95431,0.0197420407557
95432,0.0809437027424
95433,0.0312602272013
95434,0.0134289280705
95435,0.00321161736216
95436,0.0211465876327
95437,0.010635082134
95438,0.0385931045823
95439,0.0334080604027
95440,0.0717215122754
95441,0.146561206608
95442,0.100410387637
95443,0.025727006013
95444,0.00349257844151
95445,0.00872557648099
95446,0.148499246186
95447,0.0133873944407
95448,0.00764734452804
95449,0.407997100473
95450,0.0146507813649
95451,0.0150836675008
95452,0.0135511359384
95453,0.0092300118442
95454,0.00278124440988
95455,0.0969118132179
95456,0.00270028298271
95457,0.00869791574043
95458,0.0899160593957
95459,0.0124417941213
95460,0.0155565033045
95461,0.00376736148117
95462,0.127532940682
95463,0.00190937256016
95464,0.0319282308154
95465,0.00441205725643
95466,0.0243207588466
95467,0.00193498896434
95468,0.338591780788
95469,0.0513172177968
95470,0.0206945903188
95471,0.000753051197164
95472,0.0182807468073
95473,0.167616341741
95474,0.00451145705986
95475,0.00748826530492
95476,0.0105801444561
95477,0.00665748771231
95478,0.0125952173837
95479,0.0653078090774
95480,0.0177270450766
95481,0.150180917993
95482,0.0266220451334
95483,0.0197019428727
95484,0.185207386971
95485,0.027766125171
95486,0.204137031295
95487,0.0479334310057
95488,0.0262761627996
95489,0.0377493564602
95490,0.0127121928317
95491,0.0341337957841
95492,0.0756584759224
95493,0.00337821114819
95494,0.0170474359992
95495,0.279364859515
95496,0.00776973924662
95497,0.0354133839112
95498,0.016736997105
95499,0.128513216413
95500,0.00184275151435
95501,0.0125220404427
95502,0.045760307708
95503,0.0192876214029
95504,0.0281650065959
95505,0.00540601343904
95506,0.0109674470133
95507,0.00468043506234
95508,0.0236578985595
95509,0.0193169960985
95510,0.0135725805222
95511,0.012795663903
95512,0.0114825381338
95513,0.0337430347461
95514,0.0609774486283
95515,0.100186812094
95516,0.00393894522277
95517,0.0468654950937
95518,0.05098489958
95519,0.0397976619124
95520,0.0341978442987
95521,0.00656589182779
95522,0.019954571278
95523,0.0520543080176
95524,0.134722037245
95525,0.0335550805326
95526,0.0053089205135
95527,0.0698588734397
95528,0.0774389645398
95529,0.0995960843198
95530,0.0238734410251
95531,0.00791980933663
95532,0.00918395463327
95533,0.0168567367244
95534,0.00176044171338
95535,0.00779949381742
95536,0.0950113016524
95537,0.0156265023205
95538,0.114927208302
95539,0.00918178694619
95540,0.465538091596
95541,0.0172651529289
95542,0.0252017113774
95543,0.00167008737793
95544,0.024047210204
95545,0.0214980631714
95546,0.0944084493986
95547,0.375942211182
95548,0.231303117772
95549,0.00246739428872
95550,0.0569186651795
95551,0.407968617479
95552,0.0339717802726
95553,0.0636726993873
95554,0.0173956254805
95555,0.434230398219
95556,0.0225494444245
95557,0.0554876351402
95558,0.0215753337802
95559,0.0474474315511
95560,0.0102447098471
95561,0.116063766288
95562,0.0311764597627
95563,0.10323034393
95564,0.0158087331818
95565,0.00475133595819
95566,0.0152054942066
95567,0.0116758750042
95568,0.0485691551148
95569,0.0142655335972
95570,0.0141193293707
95571,0.0099799634894
95572,0.0147009126881
95573,0.514074619708
95574,0.0256442592585
95575,0.0218846059971
95576,0.0248531118248
95577,0.0404142206748
95578,0.0239312784745
95579,0.029056362054
95580,0.00130425893372
95581,0.0171921937292
95582,0.022584182871
95583,0.091789274924
95584,0.00489048323372
95585,0.0615501066303
95586,0.0173308170504
95587,0.0379941161862
95588,0.00276097695006
95589,0.0298266022221
95590,0.567391734929
95591,0.00310056402824
95592,0.0135591468534
95593,0.0293447306599
95594,0.0926630288471
95595,0.103073392663
95596,0.0811617548788
95597,0.50644804483
95598,0.00997387679517
95599,0.011062627377
95600,0.0464061983216
95601,0.00811750717363
95602,0.0166552370999
95603,0.0105147860405
95604,0.0124645163202
95605,0.0222053273478
95606,0.00442247321784
95607,0.00696510383828
95608,0.00242951400043
95609,0.0180287565506
95610,0.0071855835216
95611,0.0208858424451
95612,0.0114827973074
95613,0.0222996850532
95614,0.127282360975
95615,0.0166125744494
95616,0.0263139916875
95617,0.0407244662265
95618,0.010692422862
95619,0.0111923572935
95620,0.490473857788
95621,0.118116947739
95622,0.0723491942443
95623,0.0238874111212
95624,0.0295094351596
95625,0.0135968146721
95626,0.0741084302635
95627,0.167445058448
95628,0.0539868053235
95629,0.0219015988965
95630,0.0136866658029
95631,0.00799277005866
95632,0.0205525890689
95633,0.220126045685
95634,0.0233371984183
95635,0.503725386703
95636,0.00577757586565
95637,0.0132832444337
95638,0.0983137913846
95639,0.00560274682581
95640,0.00357170657011
95641,0.00613203851038
95642,0.0327722364068
95643,0.04478622538
95644,0.0621777854952
95645,0.252287857405
95646,0.0128599988224
95647,0.451608810562
95648,0.0319447239917
95649,0.317427793943
95650,0.00189483373856
95651,0.0146041346962
95652,0.0173927742267
95653,0.00963883286118
95654,0.0476328085844
95655,0.0235578789188
95656,0.0121547209189
95657,0.00560555052443
95658,0.0137626114122
95659,0.0223453915676
95660,0.00285858638546
95661,0.00190814965258
95662,0.00914579482058
95663,0.00348328422819
95664,0.00681867504241
95665,0.105425525746
95666,0.0352376992466
95667,0.0308653856043
95668,0.0134737329241
95669,0.143916071339
95670,0.254793457583
95671,0.348500109838
95672,0.227162666423
95673,0.00813168729343
95674,0.00875890553554
95675,0.00567700351431
95676,0.00780026742408
95677,0.0224571069911
95678,0.0769314669762
95679,0.00278230967241
95680,0.0450322633286
95681,0.0153566736764
95682,0.010860485519
95683,0.00787466090942
95684,0.0152567094291
95685,0.00504491233724
95686,0.00593436170419
95687,0.129345211643
95688,0.432516083319
95689,0.012482417961
95690,0.0031624729648
95691,0.022909582684
95692,0.118911651214
95693,0.0130133538176
95694,0.0115186369718
95695,0.00442451952157
95696,0.0290390175917
95697,0.0494632297954
95698,0.142263461885
95699,0.0975148693824
95700,0.0312572848569
95701,0.0184951445258
95702,0.00385407482104
95703,0.00162283455273
95704,0.0165915903141
95705,0.122162972516
95706,0.109682583107
95707,0.00185545676036
95708,0.0508891086239
95709,0.131995921544
95710,0.0119745634115
95711,0.0292052165516
95712,0.0217805548064
95713,0.0268415088004
95714,0.00178415657487
95715,0.0341912520269
95716,0.0888966549782
95717,0.0223747330266
95718,0.0744077817224
95719,0.477682654081
95720,0.0168751682467
95721,0.00593024932734
95722,0.0226969851844
95723,0.0726738500888
95724,0.0959032072954
95725,0.053503411823
95726,0.0118834003407
95727,0.0247847192954
95728,0.187755623544
95729,0.0596727724104
95730,0.00769731587559
95731,0.354176836758
95732,0.0940642098112
95733,0.105864445666
95734,0.0070672689922
95735,0.0172492972766
95736,0.445512579936
95737,0.00969846529205
95738,0.0357522496051
95739,0.107942440049
95740,0.010213048786
95741,0.0203363662984
95742,0.220131426257
95743,0.00192678896338
95744,0.015532751131
95745,0.00941410392774
95746,0.0178328767022
95747,0.00785454108823
95748,0.00873410874347
95749,0.160195528675
95750,0.0142061539789
95751,0.0893784730363
95752,0.011123250193
95753,0.0118800129197
95754,0.0519529473779
95755,0.020285362414
95756,0.0250172181745
95757,0.0159640371081
95758,0.013206903138
95759,0.138109760074
95760,0.173604337267
95761,0.05086852966
95762,0.0103422814582
95763,0.00208083439721
95764,0.0572547028882
95765,0.00695492560305
95766,0.198426983344
95767,0.512581344938
95768,0.110828145063
95769,0.00589524811064
95770,0.0506624870481
95771,0.00205787095125
95772,0.0159334358723
95773,0.0334939714039
95774,0.305787475606
95775,0.0564005220538
95776,0.00508343127302
95777,0.0287895151407
95778,0.0148080107244
95779,0.208322413639
95780,0.0268890395808
95781,0.396078596229
95782,0.0135820576312
95783,0.07209549254
95784,0.00443661495705
95785,0.00558745589327
95786,0.0473526205711
95787,0.0101281293757
95788,0.059995045424
95789,0.0448112843676
95790,0.00670290642162
95791,0.160220150488
95792,0.0125262489539
95793,0.0907463402735
95794,0.213233436955
95795,0.113641985824
95796,0.0695197770809
95797,0.00480097760656
95798,0.0295546716724
95799,0.0213748601023
95800,0.0542901590271
95801,0.00571068208316
95802,0.0241987915249
95803,0.0873564372345
95804,0.189339498036
95805,0.0203970229593
95806,0.282468290087
95807,0.0784991750214
95808,0.0198803328255
95809,0.0194473513857
95810,0.00585277923796
95811,0.0579969507972
95812,0.00944430812325
95813,0.00459595320314
95814,0.0100493372619
95815,0.0158898346828
95816,0.0677378033612
95817,0.0535620937777
95818,0.54682830182
95819,0.0185984833778
95820,0.0602258776658
95821,0.151192381824
95822,0.00562385920451
95823,0.107415156585
95824,0.00855802202335
95825,0.0295083281772
95826,0.0702187822915
95827,0.00242176676052
95828,0.0114416242789
95829,0.233753626302
95830,0.0354297454216
95831,0.0179695784853
95832,0.0674158231086
95833,0.0116096236226
95834,0.00930179577823
95835,0.0660796890434
95836,0.0195479485312
95837,0.00960275608515
95838,0.108080707327
95839,0.0150112361745
95840,0.0287513277478
95841,0.158431417387
95842,0.0215325293313
95843,0.497996115807
95844,0.000524021461254
95845,0.00895560038978
95846,0.0963770923889
95847,0.0155586822502
95848,0.0199654897438
95849,0.0290661529666
95850,0.0109955951433
95851,0.0197874372379
95852,0.19727341063
95853,0.0309253049276
95854,0.253956008284
95855,0.301357212646
95856,0.0126474508059
95857,0.110147210867
95858,0.127587747087
95859,0.0226452843929
95860,0.183839378228
95861,0.0047702332068
95862,0.0170573447758
95863,0.53380828252
95864,0.00598456315404
95865,0.0583100907622
95866,0.108333836798
95867,0.0414690855413
95868,0.0123077551319
95869,0.00372883938441
95870,0.0559671750751
95871,0.00485673736416
95872,0.0198488632051
95873,0.343290360801
95874,0.129021975131
95875,0.0129478188563
95876,0.0381334863515
95877,0.0164893873831
95878,0.192582456
95879,0.0717013939825
95880,0.00329192528482
95881,0.239170410948
95882,0.0377994290309
95883,0.0195940465266
95884,0.0435590346535
95885,0.315624346041
95886,0.116720167365
95887,0.512235300901
95888,0.0441725931224
95889,0.0138141133805
95890,0.00669876602702
95891,0.291456030922
95892,0.00999303558643
95893,0.250114880286
95894,0.0707347988402
95895,0.0944375248012
95896,0.00648502055383
95897,0.00439358618473
95898,0.0109763437545
95899,0.0495357159313
95900,0.0125327735985
95901,0.031017029556
95902,0.00431749719338
95903,0.0411884978879
95904,0.010957109422
95905,0.0933154880922
95906,0.011140714877
95907,0.128581025049
95908,0.02872999049
95909,0.0177152910327
95910,0.0162096218609
95911,0.00112478857865
95912,0.0112952849515
95913,0.23264563471
95914,0.0146253460924
95915,0.462512527723
95916,0.142037867887
95917,0.0083912776494
95918,0.0430975163887
95919,0.188590702565
95920,0.0317733006712
95921,0.0389496465
95922,0.00518984493328
95923,0.0147860475809
95924,0.329801585585
95925,0.012958787573
95926,0.0734972199964
95927,0.0218365798876
95928,0.598420074808
95929,0.00916450322575
95930,0.00453914229845
95931,0.0186819937882
95932,0.0106449819193
95933,0.0321520035165
95934,0.0716969594765
95935,0.00994631728352
95936,0.0335068858721
95937,0.182451753538
95938,0.103558128178
95939,0.00327800478938
95940,0.0165989503579
95941,0.02508767483
95942,0.119876703153
95943,0.168326355883
95944,0.0268746202278
95945,0.021445260304
95946,0.0225111228572
95947,0.00451958949322
95948,0.0245425211887
95949,0.00915250808851
95950,0.0839893899635
95951,0.0692692264128
95952,0.0209285520458
95953,0.090167350671
95954,0.149573017533
95955,0.410145744213
95956,0.0139919005979
95957,0.00185407402474
95958,0.0170828705936
95959,0.00327985530681
95960,0.0967242399262
95961,0.128988320443
95962,0.0347674021918
95963,0.064617463897
95964,0.0779119667328
95965,0.0910207595817
95966,0.37241201511
95967,0.488135392879
95968,0.0334696452274
95969,0.140131809062
95970,0.00138918657178
95971,0.0601279865544
95972,0.0927795321043
95973,0.149155962754
95974,0.00624588211886
95975,0.00499297381673
95976,0.00321791524303
95977,0.0445087316498
95978,0.00690268868998
95979,0.0191678938565
95980,0.219432208548
95981,0.0123766356051
95982,0.00948121282187
95983,0.0107451842375
95984,0.228906173021
95985,0.199679845685
95986,0.0169425750536
95987,0.143355335397
95988,0.432299459691
95989,0.0230311709803
95990,0.0304376061287
95991,0.00206043267167
95992,0.224498635099
