id,Y
86310,0.0475848801434
86311,0.0279124099761
86312,0.339790165424
86313,0.0265411287546
86314,0.0135127101094
86315,0.0757639333606
86316,0.0115773137659
86317,0.022980934009
86318,0.0157847013324
86319,0.00459138303995
86320,0.0471155494452
86321,0.0118349939585
86322,0.0260133203119
86323,0.0103371441364
86324,0.0679240077734
86325,0.0496831350029
86326,0.00546550471336
86327,0.0101048005745
86328,0.00856637395918
86329,0.0461972691119
86330,0.0161886867136
86331,0.0112104276195
86332,0.0108802085742
86333,0.111181348562
86334,0.0139191364869
86335,0.00938059203327
86336,0.00694446964189
86337,0.38599896431
86338,0.00499890372157
86339,0.00504312152043
86340,0.0535487234592
86341,0.0433941148221
86342,0.0105838421732
86343,0.0958834663033
86344,0.0130228986964
86345,0.0216427389532
86346,0.0176270976663
86347,0.0295843966305
86348,0.0148216467351
86349,0.0279156696051
86350,0.00685031153262
86351,0.0847696140409
86352,0.0303792916238
86353,0.166195914149
86354,0.00727152917534
86355,0.0163112431765
86356,0.0113339861855
86357,0.0254974551499
86358,0.0414246805012
86359,0.0295760687441
86360,0.107729762793
86361,0.0075564077124
86362,0.0147525621578
86363,0.0575347617269
86364,0.0329970009625
86365,0.0106912255287
86366,0.00853331852704
86367,0.0128182759508
86368,0.00881770811975
86369,0.0129303289577
86370,0.0508668012917
86371,0.0959446579218
86372,0.157666400075
86373,0.00927518773824
86374,0.00935729127377
86375,0.0168479941785
86376,0.0107143400237
86377,0.00789816956967
86378,0.0170291941613
86379,0.0102011505514
86380,0.117524668574
86381,0.274236559868
86382,0.307930827141
86383,0.0095343394205
86384,0.0169702451676
86385,0.179813593626
86386,0.00664154672995
86387,0.335324019194
86388,0.0135566769168
86389,0.0857216715813
86390,0.00926629733294
86391,0.00752543564886
86392,0.0210968572646
86393,0.00846037827432
86394,0.0211562309414
86395,0.0681111142039
86396,0.0084826881066
86397,0.0197173953056
86398,0.0442393198609
86399,0.0138930864632
86400,0.0380086861551
86401,0.0558790639043
86402,0.0322173461318
86403,0.0075475233607
86404,0.00860256981105
86405,0.072156406939
86406,0.00863695237786
86407,0.0177709069103
86408,0.0315744914114
86409,0.0323517881334
86410,0.00622019544244
86411,0.0101388636976
86412,0.00798913184553
86413,0.0120181711391
86414,0.0526521131396
86415,0.00689254514873
86416,0.119715586305
86417,0.102330304682
86418,0.0103629278019
86419,0.00924274045974
86420,0.0123931374401
86421,0.134822055697
86422,0.0810019150376
86423,0.0290328133851
86424,0.304928421974
86425,0.0226104930043
86426,0.0256673321128
86427,0.0239106435329
86428,0.0742285251617
86429,0.0119994049892
86430,0.0188597757369
86431,0.0136910239235
86432,0.00729175936431
86433,0.00581053690985
86434,0.0174157582223
86435,0.0148211810738
86436,0.0349262058735
86437,0.0125448498875
86438,0.0496739372611
86439,0.0165180489421
86440,0.00932222045958
86441,0.651732981205
86442,0.0974559932947
86443,0.00740130059421
86444,0.00718127656728
86445,0.00678263232112
86446,0.0151820890605
86447,0.00870269630104
86448,0.00507044885308
86449,0.428744882345
86450,0.0421829335392
86451,0.0208917893469
86452,0.0502115674317
86453,0.0417247787118
86454,0.0154517609626
86455,0.28538775444
86456,0.0386186689138
86457,0.0857532173395
86458,0.0109514556825
86459,0.0658613443375
86460,0.0115519398823
86461,0.0768363550305
86462,0.0474264360964
86463,0.159734353423
86464,0.0140134664252
86465,0.00984321720898
86466,0.0151489796117
86467,0.546625673771
86468,0.189636826515
86469,0.0156106408685
86470,0.446316123009
86471,0.12397287786
86472,0.0302376989275
86473,0.0402035675943
86474,0.0134709421545
86475,0.0114518562332
86476,0.00831326656044
86477,0.170288279653
86478,0.0177939776331
86479,0.0475798770785
86480,0.0099041685462
86481,0.027319714427
86482,0.0117259090766
86483,0.105431422591
86484,0.0308257546276
86485,0.00887109525502
86486,0.0515968613327
86487,0.00613824930042
86488,0.0133067723364
86489,0.112699650228
86490,0.0109790954739
86491,0.0097377775237
86492,0.00824946071953
86493,0.0107036400586
86494,0.0884410440922
86495,0.00594106921926
86496,0.00791286304593
86497,0.0121331708506
86498,0.02090405114
86499,0.106489576399
86500,0.026422444731
86501,0.00825649313629
86502,0.0151531631127
86503,0.0861303284764
86504,0.00987161695957
86505,0.00523581821471
86506,0.00781445112079
86507,0.215475335717
86508,0.0999591499567
86509,0.00890141632408
86510,0.0852854475379
86511,0.778330862522
86512,0.0108625544235
86513,0.00832821801305
86514,0.0196048170328
86515,0.0682191252708
86516,0.0165073946118
86517,0.0119596216828
86518,0.0634778961539
86519,0.0668266415596
86520,0.0262537468225
86521,0.0259170122445
86522,0.00977093074471
86523,0.0198399927467
86524,0.0116862775758
86525,0.00861587375402
86526,0.0981709286571
86527,0.0111022274941
86528,0.0530058220029
86529,0.0912281647325
86530,0.0249621924013
86531,0.109837293625
86532,0.00849148444831
86533,0.0483873672783
86534,0.00872782524675
86535,0.0763415694237
86536,0.00786942895502
86537,0.019986063242
86538,0.0936951115727
86539,0.1120955199
86540,0.00493157655001
86541,0.00754483090714
86542,0.0601276680827
86543,0.175903737545
86544,0.0103691061959
86545,0.0138610089198
86546,0.0100094256923
86547,0.067993298173
86548,0.276622056961
86549,0.0627420395613
86550,0.00919611752033
86551,0.195993244648
86552,0.0188627280295
86553,0.0161295719445
86554,0.0113537153229
86555,0.0172147136182
86556,0.623773634434
86557,0.0813456624746
86558,0.0118304723874
86559,0.00911174714565
86560,0.0557726435363
86561,0.0465068072081
86562,0.0730996057391
86563,0.240793973207
86564,0.041445184499
86565,0.00619060732424
86566,0.105879247189
86567,0.10576351732
86568,0.0722957104445
86569,0.0573664009571
86570,0.129823252559
86571,0.00617724470794
86572,0.0380758158863
86573,0.343841999769
86574,0.00894181989133
86575,0.00680942414328
86576,0.18714903295
86577,0.113058939576
86578,0.013103870675
86579,0.0197087191045
86580,0.00833177100867
86581,0.00445760926232
86582,0.00815128162503
86583,0.0186621658504
86584,0.134364694357
86585,0.00988658424467
86586,0.021954940632
86587,0.116769865155
86588,0.00813517160714
86589,0.0832804888487
86590,0.0143673373386
86591,0.0253875106573
86592,0.417704075575
86593,0.145643875003
86594,0.0130400285125
86595,0.0158914029598
86596,0.0581218712032
86597,0.0132836895064
86598,0.0106899542734
86599,0.00883690360934
86600,0.136397644877
86601,0.00896854512393
86602,0.20585937798
86603,0.00946375448257
86604,0.016428841278
86605,0.0102156726643
86606,0.00676536606625
86607,0.0146244075149
86608,0.0491610355675
86609,0.0171328447759
86610,0.0813526958227
86611,0.0113700460643
86612,0.0857845246792
86613,0.00689619267359
86614,0.00822521839291
86615,0.0108746159822
86616,0.0346041098237
86617,0.010236739181
86618,0.0122039522976
86619,0.0144414184615
86620,0.00564399035648
86621,0.0175413712859
86622,0.00573501363397
86623,0.0490220151842
86624,0.0116854738444
86625,0.00901503395289
86626,0.0153008438647
86627,0.665376842022
86628,0.0300844181329
86629,0.0174313094467
86630,0.0870859846473
86631,0.00660022487864
86632,0.0350107327104
86633,0.112893886864
86634,0.0262722279876
86635,0.132603928447
86636,0.103004425764
86637,0.0322775989771
86638,0.00974268093705
86639,0.0478864274919
86640,0.26260381937
86641,0.0223295018077
86642,0.0057291649282
86643,0.372312873602
86644,0.0540459416807
86645,0.00558088347316
86646,0.03909926489
86647,0.0519301258028
86648,0.00732251117006
86649,0.00657376507297
86650,0.300943076611
86651,0.0129031650722
86652,0.0471609458327
86653,0.00989018753171
86654,0.0703489780426
86655,0.0809791907668
86656,0.0540019087493
86657,0.13498403132
86658,0.0251074805856
86659,0.104655690491
86660,0.123791612685
86661,0.0089667821303
86662,0.0117420051247
86663,0.0982637703419
86664,0.106100507081
86665,0.0284132510424
86666,0.0870806202292
86667,0.0100060580298
86668,0.00876577012241
86669,0.00888356845826
86670,0.432128220797
86671,0.438394546509
86672,0.0100273313001
86673,0.0512184724212
86674,0.0116669787094
86675,0.0103410668671
86676,0.0108117600903
86677,0.00970702804625
86678,0.00866432208568
86679,0.0525010935962
86680,0.158920690417
86681,0.0115523869172
86682,0.00858758017421
86683,0.0178766790777
86684,0.0139157865196
86685,0.506771981716
86686,0.0552495680749
86687,0.0439862236381
86688,0.00985063333064
86689,0.148252412677
86690,0.0117025021464
86691,0.0111389709637
86692,0.00761350337416
86693,0.00826477911323
86694,0.0100063504651
86695,0.29525244236
86696,0.0594424158335
86697,0.0131236547604
86698,0.0120830582455
86699,0.252351790667
86700,0.235281527042
86701,0.015374166891
86702,0.238705128431
86703,0.0206796880811
86704,0.27909463644
86705,0.0237462855875
86706,0.0147660821676
86707,0.0171153638512
86708,0.0205533839762
86709,0.0338934957981
86710,0.0536967292428
86711,0.00644647749141
86712,0.101135209203
86713,0.00956666190177
86714,0.133956238627
86715,0.0122008034959
86716,0.00648769456893
86717,0.0151281915605
86718,0.00741115072742
86719,0.055066652596
86720,0.00941909663379
86721,0.227596372366
86722,0.0838887393475
86723,0.0219277050346
86724,0.0107233189046
86725,0.589746654034
86726,0.0107385963202
86727,0.00672167399898
86728,0.0329732634127
86729,0.129447579384
86730,0.00525456015021
86731,0.0331697240472
86732,0.0570364072919
86733,0.0695782229304
86734,0.00492961145937
86735,0.00908853206784
86736,0.0105080287904
86737,0.0493515171111
86738,0.0569698438048
86739,0.0180221796036
86740,0.130706369877
86741,0.0181618072093
86742,0.015030532144
86743,0.180003806949
86744,0.0635097250342
86745,0.013364947401
86746,0.101720541716
86747,0.0239027328789
86748,0.00833272375166
86749,0.0345695726573
86750,0.0191747155041
86751,0.0126107921824
86752,0.154956191778
86753,0.00954219978303
86754,0.0450233221054
86755,0.138778552413
86756,0.00766814919189
86757,0.00652725901455
86758,0.0138254584745
86759,0.00580457644537
86760,0.0504065006971
86761,0.02348857373
86762,0.00675756856799
86763,0.0122130271047
86764,0.0108092566952
86765,0.346609443426
86766,0.00601225253195
86767,0.0290082506835
86768,0.0686579868197
86769,0.00921952165663
86770,0.34532520175
86771,0.00869522430003
86772,0.0137732988223
86773,0.014966587536
86774,0.0699011087418
86775,0.222384795547
86776,0.0581956319511
86777,0.488787263632
86778,0.0140602560714
86779,0.018199654296
86780,0.168231084943
86781,0.0148054314777
86782,0.0527621991932
86783,0.0292616784573
86784,0.0063569014892
86785,0.0171563159674
86786,0.028081998229
86787,0.0160812065005
86788,0.00685883546248
86789,0.00533530209213
86790,0.0187143217772
86791,0.0317553021014
86792,0.015374195762
86793,0.0098012983799
86794,0.0192788485438
86795,0.0228242892772
86796,0.00536828115582
86797,0.023744257167
86798,0.0223632380366
86799,0.0130617264658
86800,0.454534649849
86801,0.00670767715201
86802,0.00965069141239
86803,0.177504643798
86804,0.30376213789
86805,0.0155893396586
86806,0.00530831888318
86807,0.0674443170428
86808,0.00903613679111
86809,0.0535938218236
86810,0.0147025827318
86811,0.00536194024608
86812,0.0119358897209
86813,0.0174863487482
86814,0.0588585287333
86815,0.0507591105998
86816,0.00562479812652
86817,0.00974066648632
86818,0.00802708044648
86819,0.0850785374641
86820,0.0329180471599
86821,0.0106946704909
86822,0.00831872038543
86823,0.0307406727225
86824,0.0128693021834
86825,0.099468678236
86826,0.0379559807479
86827,0.0177499949932
86828,0.00665875151753
86829,0.0885764658451
86830,0.00655835028738
86831,0.0200937855989
86832,0.0198310613632
86833,0.00610417453572
86834,0.13845269382
86835,0.19206148386
86836,0.0239491462708
86837,0.291859865189
86838,0.00585970235988
86839,0.36915615201
86840,0.00828520208597
86841,0.0555432252586
86842,0.00746219046414
86843,0.316918045282
86844,0.0204761214554
86845,0.351971387863
86846,0.0147048216313
86847,0.00847867876291
86848,0.103708527982
86849,0.0101282261312
86850,0.00579080358148
86851,0.00922030583024
86852,0.106096349657
86853,0.0148932756856
86854,0.0558623746037
86855,0.0116803087294
86856,0.259656518698
86857,0.0076163681224
86858,0.0200372338295
86859,0.781720280647
86860,0.0447728149593
86861,0.0795755758882
86862,0.030461313203
86863,0.179835245013
86864,0.0759908631444
86865,0.0632992759347
86866,0.0129505377263
86867,0.0111894784495
86868,0.0530710108578
86869,0.108004368842
86870,0.0384152531624
86871,0.0124276774004
86872,0.0106249265373
86873,0.00544089777395
86874,0.00765544967726
86875,0.229808777571
86876,0.0291343852878
86877,0.00809860881418
86878,0.233887627721
86879,0.0307805966586
86880,0.041061129421
86881,0.00609540985897
86882,0.154099225998
86883,0.00917974393815
86884,0.00660174107179
86885,0.27102637291
86886,0.00849168002605
86887,0.00901484210044
86888,0.00965007580817
86889,0.0758561789989
86890,0.199952676892
86891,0.0184572190046
86892,0.0952641144395
86893,0.0318595319986
86894,0.0882471576333
86895,0.00961995869875
86896,0.00990161579102
86897,0.00546427071095
86898,0.104306444526
86899,0.0115799382329
86900,0.0335549525917
86901,0.0108387563378
86902,0.0102286301553
86903,0.391945451498
86904,0.050718780607
86905,0.0094781620428
86906,0.0173888262361
86907,0.031698551029
86908,0.0068527283147
86909,0.0212030019611
86910,0.202487960458
86911,0.00708905374631
86912,0.00482378480956
86913,0.00754792010412
86914,0.0601774379611
86915,0.0175229087472
86916,0.0120948236436
86917,0.00884446222335
86918,0.00918606109917
86919,0.0593291223049
86920,0.0134946517646
86921,0.497843533754
86922,0.00911939237267
86923,0.00753641221672
86924,0.0501436404884
86925,0.00983423832804
86926,0.021209243685
86927,0.0067877965048
86928,0.0181391052902
86929,0.00698445504531
86930,0.0182527080178
86931,0.00885036215186
86932,0.0483474135399
86933,0.0218929257244
86934,0.0303690116853
86935,0.0327689535916
86936,0.016115533188
86937,0.00500825000927
86938,0.399845868349
86939,0.0137713681906
86940,0.100123852491
86941,0.00921760965139
86942,0.0265442524105
86943,0.0157275628299
86944,0.016933048144
86945,0.0137320421636
86946,0.0492002815008
86947,0.037010204047
86948,0.0055885813199
86949,0.0437849350274
86950,0.00764917815104
86951,0.0265859626234
86952,0.205973118544
86953,0.066317230463
86954,0.00630937889218
86955,0.0717557147145
86956,0.0480645149946
86957,0.0177954696119
86958,0.0215098019689
86959,0.0242571402341
86960,0.0954911187291
86961,0.0628418326378
86962,0.0212635286152
86963,0.0360128842294
86964,0.0110418563709
86965,0.0122423134744
86966,0.00975504517555
86967,0.358966261148
86968,0.00983130466193
86969,0.00589556386694
86970,0.0235230699182
86971,0.0122309299186
86972,0.00695867929608
86973,0.134937345982
86974,0.0130673591048
86975,0.00529017392546
86976,0.0276422258466
86977,0.0799703449011
86978,0.0988749712706
86979,0.0326535850763
86980,0.0838609784842
86981,0.0125956023112
86982,0.0645452067256
86983,0.0283963866532
86984,0.0273996572942
86985,0.145784452558
86986,0.151533454657
86987,0.00666550453752
86988,0.0123554384336
86989,0.0425581037998
86990,0.0377576351166
86991,0.00582943065092
86992,0.00769164226949
86993,0.00561166694388
86994,0.0147811435163
86995,0.230633020401
86996,0.0339605584741
86997,0.0193461440504
86998,0.0084094023332
86999,0.0111806401983
87000,0.0600961558521
87001,0.090791746974
87002,0.366307646036
87003,0.0143612278625
87004,0.0109957288951
87005,0.0117717618123
87006,0.0141988852993
87007,0.0306000653654
87008,0.0095030805096
87009,0.010202373378
87010,0.014259275049
87011,0.00762170786038
87012,0.0053782328032
87013,0.10282446444
87014,0.0258079729974
87015,0.0475689843297
87016,0.0172296445817
87017,0.0395439304411
87018,0.13527572155
87019,0.0098516009748
87020,0.00698904693127
87021,0.0132348537445
87022,0.0252866316587
87023,0.00655988510698
87024,0.0410000011325
87025,0.269982248545
87026,0.0081888390705
87027,0.00802090857178
87028,0.458039104939
87029,0.122977264225
87030,0.032971020788
87031,0.00810557138175
87032,0.012364176102
87033,0.0460525304079
87034,0.00933339539915
87035,0.0801164507866
87036,0.0764794573188
87037,0.00710334256291
87038,0.0187408439815
87039,0.0197780914605
87040,0.00962030887604
87041,0.00536255864426
87042,0.0619376264513
87043,0.078955963254
87044,0.0100893108174
87045,0.0285820104182
87046,0.0864265784621
87047,0.01670428738
87048,0.0128850974143
87049,0.00635314686224
87050,0.0124388942495
87051,0.0516747012734
87052,0.371163487434
87053,0.035887748003
87054,0.0183582436293
87055,0.104342803359
87056,0.2774951756
87057,0.0771732181311
87058,0.0295484755188
87059,0.771976053715
87060,0.0144689492881
87061,0.509137630463
87062,0.225564882159
87063,0.0933312252164
87064,0.00768809160218
87065,0.00984109472483
87066,0.16615819931
87067,0.0108427451923
87068,0.0211322531104
87069,0.0325712673366
87070,0.00998304691166
87071,0.00637101009488
87072,0.00855792593211
87073,0.00810263119638
87074,0.0209291186184
87075,0.171167731285
87076,0.0341747440398
87077,0.504419505596
87078,0.0118543095887
87079,0.496238619089
87080,0.0447042249143
87081,0.0134300999343
87082,0.0244716443121
87083,0.00872481428087
87084,0.160027563572
87085,0.146066993475
87086,0.0116893677041
87087,0.0786440074444
87088,0.0854660719633
87089,0.0369495898485
87090,0.00944266561419
87091,0.104568883777
87092,0.0140428813174
87093,0.0137613024563
87094,0.0103478226811
87095,0.0300305802375
87096,0.0380941405892
87097,0.006671436131
87098,0.0553054213524
87099,0.227806702256
87100,0.0901785343885
87101,0.00735932635143
87102,0.520358562469
87103,0.0159813482314
87104,0.00913028232753
87105,0.0316494852304
87106,0.00888608396053
87107,0.0827520340681
87108,0.0202256795019
87109,0.0276782698929
87110,0.0123341893777
87111,0.0423421338201
87112,0.0126337734982
87113,0.0382488742471
87114,0.0161006543785
87115,0.00563594093546
87116,0.0104378135875
87117,0.0214052144438
87118,0.00817779731005
87119,0.248924612999
87120,0.0271574929357
87121,0.0112641928717
87122,0.0142005812377
87123,0.0463367514312
87124,0.0180339496583
87125,0.150254145265
87126,0.10056309402
87127,0.085369259119
87128,0.00746093317866
87129,0.0118231382221
87130,0.026268299669
87131,0.0174902584404
87132,0.0718130543828
87133,0.0053407298401
87134,0.00603601383045
87135,0.0221647229046
87136,0.0383731797338
87137,0.0363297760487
87138,0.0129332859069
87139,0.00703170103952
87140,0.0165157485753
87141,0.0176361501217
87142,0.0747522637248
87143,0.0231517404318
87144,0.0189276374876
87145,0.0394621267915
87146,0.0291728712618
87147,0.0188182834536
87148,0.0137240421027
87149,0.449964940548
87150,0.021732609719
87151,0.0127762090415
87152,0.00703611643985
87153,0.357762604952
87154,0.0324704647064
87155,0.00520492950454
87156,0.0254457779229
87157,0.417095243931
87158,0.0159394685179
87159,0.00890765339136
87160,0.00522617343813
87161,0.0196713656187
87162,0.158670902252
87163,0.00556718138978
87164,0.0111198313534
87165,0.115958325565
87166,0.0411329679191
87167,0.110457360744
87168,0.0343159101903
87169,0.23436281085
87170,0.00620419625193
87171,0.0564249791205
87172,0.0435291230679
87173,0.0228397473693
87174,0.00573100429028
87175,0.0110832452774
87176,0.00894916336983
87177,0.00813240557909
87178,0.0410801135004
87179,0.0305280145258
87180,0.017063645646
87181,0.0269725173712
87182,0.0272872522473
87183,0.106422118843
87184,0.0559849999845
87185,0.0182720348239
87186,0.01083989162
87187,0.0154523616657
87188,0.00650217756629
87189,0.0310240518302
87190,0.225406393409
87191,0.0106057459489
87192,0.0372021608055
87193,0.0111406305805
87194,0.00776767684147
87195,0.00740401959047
87196,0.0111219864339
87197,0.632920324802
87198,0.0147882569581
87199,0.0245775524527
87200,0.0130864419043
87201,0.00881534069777
87202,0.0239600129426
87203,0.0103422915563
87204,0.0166312921792
87205,0.0153005057946
87206,0.0179635677487
87207,0.00955705624074
87208,0.0138809988275
87209,0.00707646505907
87210,0.0123470975086
87211,0.0777031108737
87212,0.0935353338718
87213,0.00693500833586
87214,0.374300479889
87215,0.00943237263709
87216,0.0149898398668
87217,0.0298773404211
87218,0.0111243575811
87219,0.0124739073217
87220,0.0112223047763
87221,0.012473449111
87222,0.00572444917634
87223,0.00593779748306
87224,0.00980599224567
87225,0.00934219546616
87226,0.0154987648129
87227,0.00625884532928
87228,0.14433246851
87229,0.0512047186494
87230,0.0126865161583
87231,0.06178740412
87232,0.0223033670336
87233,0.00993537250906
87234,0.0772300064564
87235,0.0202113632113
87236,0.00899455323815
87237,0.0066035958007
87238,0.267201602459
87239,0.0431253090501
87240,0.0195364896208
87241,0.162189766765
87242,0.0521058030427
87243,0.00867854896933
87244,0.0561705194414
87245,0.00563780125231
87246,0.0214565303177
87247,0.0174369774759
87248,0.00563335185871
87249,0.0250839032233
87250,0.00922679062933
87251,0.012448810041
87252,0.124691240489
87253,0.0104573108256
87254,0.0897292122245
87255,0.0219721887261
87256,0.0449766106904
87257,0.188434198499
87258,0.00488923909143
87259,0.0313810221851
87260,0.0229612961411
87261,0.0130655514076
87262,0.0122097078711
87263,0.140361085534
87264,0.0132744805887
87265,0.131935089827
87266,0.006546812132
87267,0.217212095857
87268,0.017040874809
87269,0.166994869709
87270,0.0295495446771
87271,0.0459561385214
87272,0.0157566275448
87273,0.267082601786
87274,0.0567619018257
87275,0.279042005539
87276,0.0593379847705
87277,0.136057436466
87278,0.188734605908
87279,0.00975006259978
87280,0.00775547418743
87281,0.0357660800219
87282,0.0120893893763
87283,0.044157974422
87284,0.0760378688574
87285,0.00784490350634
87286,0.0691184103489
87287,0.0104805864394
87288,0.0254901461303
87289,0.00623796833679
87290,0.0355838946998
87291,0.00482100667432
87292,0.0387107357383
87293,0.0460962429643
87294,0.014201448299
87295,0.163952142
87296,0.00762150576338
87297,0.00932187773287
87298,0.0055937115103
87299,0.0103805130348
87300,0.0650179609656
87301,0.130887299776
87302,0.0171354226768
87303,0.0390831194818
87304,0.531135201454
87305,0.00670670857653
87306,0.0229250565171
87307,0.539553403854
87308,0.0446159280837
87309,0.0168421827257
87310,0.0212182085961
87311,0.377053141594
87312,0.0283060353249
87313,0.0205419771373
87314,0.0123596582562
87315,0.0800798013806
87316,0.0717603117228
87317,0.0100489426404
87318,0.271503388882
87319,0.0105838272721
87320,0.0171829089522
87321,0.0285915061831
87322,0.0114362062886
87323,0.0378949046135
87324,0.00435548042879
87325,0.0226826369762
87326,0.0251067988575
87327,0.00675015104935
87328,0.0276761725545
87329,0.0116998171434
87330,0.0267139263451
87331,0.0110462671146
87332,0.0680968612432
87333,0.193844586611
87334,0.0121688004583
87335,0.00942675210536
87336,0.00786147732288
87337,0.025257229805
87338,0.0169892422855
87339,0.0425699763
87340,0.0174430403858
87341,0.0142442034557
87342,0.0388940125704
87343,0.101392030716
87344,0.0118131767958
87345,0.0121158082038
87346,0.0626993626356
87347,0.00874175596982
87348,0.014101642184
87349,0.0163613259792
87350,0.0134842377156
87351,0.00899151992053
87352,0.013619617559
87353,0.809503376484
87354,0.0901582539082
87355,0.0174929220229
87356,0.0125072672963
87357,0.0189972892404
87358,0.00628678873181
87359,0.0115901213139
87360,0.00608946476132
87361,0.00968161225319
87362,0.0612153857946
87363,0.0470198094845
87364,0.0219503939152
87365,0.0944443568587
87366,0.00932646263391
87367,0.0115226469934
87368,0.0258052349091
87369,0.00606965832412
87370,0.0195229537785
87371,0.00541511178017
87372,0.00734383473173
87373,0.017468566075
87374,0.0425736494362
87375,0.0594556219876
87376,0.0915256664157
87377,0.070227406919
87378,0.052809342742
87379,0.0119180195034
87380,0.0350058227777
87381,0.00769927445799
87382,0.121370941401
87383,0.244380533695
87384,0.0178340747952
87385,0.0939300581813
87386,0.493226855993
87387,0.00583066046238
87388,0.359138816595
87389,0.0101128974929
87390,0.0188508145511
87391,0.00771979382262
87392,0.00541129475459
87393,0.102965205908
87394,0.0143050244078
87395,0.0180920064449
87396,0.0709727108479
87397,0.113144680858
87398,0.00511166034266
87399,0.00804076809436
87400,0.00829927902669
87401,0.0462972261012
87402,0.168729782104
87403,0.0371937267482
87404,0.014421810396
87405,0.205556541681
87406,0.019289476797
87407,0.00478986371309
87408,0.00570272933692
87409,0.0347159951925
87410,0.00825748126954
87411,0.0682892203331
87412,0.00873990077525
87413,0.015473566018
87414,0.0362206213176
87415,0.010780768469
87416,0.0190476030111
87417,0.0761548504233
87418,0.00682293390855
87419,0.110240638256
87420,0.446447908878
87421,0.00700436905026
87422,0.00681187864393
87423,0.0150900157169
87424,0.00484868697822
87425,0.0444420091808
87426,0.0566671937704
87427,0.0114864716306
87428,0.0249798912555
87429,0.11179459095
87430,0.0114459581673
87431,0.0329782515764
87432,0.0147510161623
87433,0.00574302393943
87434,0.0525300502777
87435,0.0428459867835
87436,0.0585804693401
87437,0.00981316156685
87438,0.0428166911006
87439,0.0487675145268
87440,0.374752014875
87441,0.00673917448148
87442,0.00577374454588
87443,0.0812504962087
87444,0.1291577667
87445,0.0109450006858
87446,0.0521376021206
87447,0.0935365632176
87448,0.00853771623224
87449,0.0183582436293
87450,0.013043101877
87451,0.0390669330955
87452,0.0148940039799
87453,0.0191286839545
87454,0.0955285355449
87455,0.005639472045
87456,0.00881321635097
87457,0.0913225188851
87458,0.00854574423283
87459,0.0226339045912
87460,0.00615649204701
87461,0.00993653573096
87462,0.239240244031
87463,0.0427668765187
87464,0.00806455872953
87465,0.0607731491327
87466,0.0146073568612
87467,0.0169830806553
87468,0.015152528882
87469,0.0134836481884
87470,0.014539739117
87471,0.222088888288
87472,0.00775301642716
87473,0.0156339742243
87474,0.00979215372354
87475,0.00916768237948
87476,0.00499739544466
87477,0.0584522597492
87478,0.00519822258502
87479,0.0149400876835
87480,0.0206785965711
87481,0.0198383294046
87482,0.0148523207754
87483,0.0580773130059
87484,0.0896491408348
87485,0.0397036112845
87486,0.0505247600377
87487,0.480019181967
87488,0.00899185519665
87489,0.0786188170314
87490,0.00574323395267
87491,0.0115796877071
87492,0.115765079856
87493,0.185436427593
87494,0.0399450957775
87495,0.0126892821863
87496,0.0362969525158
87497,0.00934684369713
87498,0.0407135859132
87499,0.0084928330034
87500,0.00506069464609
87501,0.0538976825774
87502,0.0943284407258
87503,0.050303209573
87504,0.07323358953
87505,0.72793841362
87506,0.00776695366949
87507,0.0116963433102
87508,0.00672889873385
87509,0.0472761429846
87510,0.00904228724539
87511,0.126927301288
87512,0.00863309483975
87513,0.0195886157453
87514,0.0242385976017
87515,0.0150865297765
87516,0.251727581024
87517,0.00793877895921
87518,0.123312495649
87519,0.140523806214
87520,0.180659264326
87521,0.00925524625927
87522,0.0959434211254
87523,0.512543439865
87524,0.0180907323956
87525,0.0518966466188
87526,0.02601319924
87527,0.028127361089
87528,0.0099561214447
87529,0.505839884281
87530,0.00630498304963
87531,0.0550145208836
87532,0.00995954405516
87533,0.0148670366034
87534,0.369956761599
87535,0.00820012856275
87536,0.0389797315001
87537,0.0688752755523
87538,0.0114955063909
87539,0.0143696265295
87540,0.0125661436468
87541,0.00727826170623
87542,0.0239209122956
87543,0.0190461594611
87544,0.00473387027159
87545,0.00914734695107
87546,0.373814284801
87547,0.214345946908
87548,0.136838123202
87549,0.00818180944771
87550,0.0291363671422
87551,0.0100400904194
87552,0.00905807130039
87553,0.00587918423116
87554,0.0372017920017
87555,0.0878670215607
87556,0.0244833491743
87557,0.0094624850899
87558,0.010668810457
87559,0.0163161717355
87560,0.0189215280116
87561,0.117551013827
87562,0.0258020274341
87563,0.00650416174904
87564,0.580539226532
87565,0.00910548958927
87566,0.0360425598919
87567,0.0146849527955
87568,0.0149334007874
87569,0.0389111638069
87570,0.0108334869146
87571,0.0352134853601
87572,0.0314596258104
87573,0.107578277588
87574,0.126360401511
87575,0.00978273060173
87576,0.021199228242
87577,0.0321493297815
87578,0.127148225904
87579,0.0124837430194
87580,0.0160437822342
87581,0.014603738673
87582,0.0511764511466
87583,0.140375956893
87584,0.00853575114161
87585,0.00673380447552
87586,0.121262721717
87587,0.0114162508398
87588,0.0124920345843
87589,0.0735389888287
87590,0.014934277162
87591,0.287228137255
87592,0.0442409031093
87593,0.488181591034
87594,0.0133529752493
87595,0.024139136076
87596,0.00961090903729
87597,0.0130614014342
87598,0.569703221321
87599,0.0417533181608
87600,0.0582803785801
87601,0.0117128752172
87602,0.00986180547625
87603,0.336437851191
87604,0.0101819289848
87605,0.461635828018
87606,0.0149792963639
87607,0.0780540928245
87608,0.00622149277478
